source,destination,description
55,52,"- Dr. Fetus: Occasionally shoots a bomb backward. Not recommended, as self-damage is likely.<br>"
55,47,- Doctor's Remote/Epic Fetus: Chance for two airstrikes on opposite sides of Isaac.<br>
55,168,- Doctor's Remote/Epic Fetus: Chance for two airstrikes on opposite sides of Isaac.<br>
55,149,"- Ipecac: Occasionally shoots an explosive shot backward. Not recommended, as self-damage is likely.<br>"
55,360,- Incubus|anr: No effect.<br>
55,440,- Kidney Stone: Adds a chance for tear barrage to fire from the front and back of Isaac. The kidney stone will only fire from the front of Isaac.<br>
55,444,- Lead Pencil: Adds a chance for tear barrage to be fired behind Isaac.<br>
55,329,- The Ludovico Technique: Adds a chance for tears to be fired in random directions from the main tear.<br>
55,229,- Monstro's Lung: Occasionally fires one red tear out the back of Isaac's head.<br>
55,397,- Tractor Beam: The backward tear is not affected by Tractor Beam.<br>
55,358,- The Wiz: The backward tear is not affected by The Wiz.<br>
199,199,- Mom's Key: Does not further increase the amount of pickups spawned when multiple copies of the item are acquired.<br>
139,458,- Belly Button: No effect; Isaac can still only hold two trinkets.<br>
109,347,- Diplopia: Damage bonus doesn't stack.<br>
229,154,- Chemical Peel|na: Overridden by Monstro's Lung.<br>&emsp;- {{Dlc|a+}} Tears have a 50% chance to be Chemical Peel tears.<br>
229,678,- C Section: Overrides Monstro's Lung.<br>
229,316,- Cursed Eye: Overridden by Monstro's Lung.<br>
229,168,- Epic Fetus|force=na: Overrides Monstro's Lung.<br>
229,368,- Epiphora: Tears stat is increased properly but firing cancels the effect.<br>
229,323,- Isaac's Tears / Sad Bombs / Tammy's Head: Fires 8 normal tears.<br>
229,220,- Isaac's Tears / Sad Bombs / Tammy's Head: Fires 8 normal tears.<br>
229,38,- Isaac's Tears / Sad Bombs / Tammy's Head: Fires 8 normal tears.<br>
229,440,"- Kidney Stone|na+: If Monstro's Lung is picked up while Kidney Stone is ready to fire, charge time for Monstro's Lung will be significantly decreased.<br>&emsp;- {{Dlc|a+}} Only stat effects from Kidney Stone apply.<br>"
229,532,"- Lachryphagy: The tears merge into one giant tears a while after being fired, and instantly burst. Without Piercing, most of the damage is often wasted. Without Spectral, the tears often collide against obstables due to their size.<br>"
229,87,- Loki's Horns|nr / Mom's Eye: Adds a chance to fire single tears in the other direction(s).<br>&emsp;- {{Dlc|r}} Adds a chance to fire barrages in the other direction(s).<br>
229,55,- Loki's Horns|nr / Mom's Eye: Adds a chance to fire single tears in the other direction(s).<br>&emsp;- {{Dlc|r}} Adds a chance to fire barrages in the other direction(s).<br>
229,329,- The Ludovico Technique|na: Overrides Monstro's Lung<br>
229,394,- Marked: Only stat effects from Marked apply.<br>&emsp;- {{Dlc|r}} Works as expected. Fires automatically upon reaching full charge.<br>
229,597,- Neptunus: Overridden by Monstro's Lung.<br>
229,529,- Pop!: The tears still fall after being fired.<br>
229,579,- Spirit Sword: Overrides Monstro's Lung.<br>
229,315,"- Strange Attractor: Due to the high concentration of tears enemies will be pulled into Isaac at great force, in certain cases enough force to pull enemies through rocks.<br>"
229,244,- Tech.5: Occasionally fires a linear laser while charging.<br>
229,68,"- Technology|na: If picked up after Technology, Monstro's Lung has no effect. Technology will override Monstro's Lung with a very low firerate.<br>&emsp;- {{Dlc|anr}} Technology has priority. Does not apply Monstro's Lung's tears down. Fires extra lasers in random directions.<br>"
229,152,- Technology 2: Fires a linear laser while charging.<br>
229,358,- The Wiz|nr: 7-8 tears are fired at each diagonal direction instead of a full burst.<br>&emsp;- {{Dlc|r}} Adds a multi-shot effect (see Notes section). Full-sized barrage on each diagonal direction.<br>
151,168,- Epic Fetus: Overrides The Mulligan.<br>
151,114,- Mom's Knife: Flies only have a chance to spawn if the knife is stationary.<br>
121,13,"- (Removed in Repentance)The Virus: The speed down from the Virus does not stack with the Odd Mushroom; if both are collected, only a total of -0.1 applies.<br>"
115,118,"- Brimstone: Aesthetic only, no effect.<br>&emsp;- {{C|Azazel}}: Only cosmetic effect.<br>"
115,52,"- Dr. Fetus: Bombs will become transparent and pass through objects, just like spectral tears do.<br>"
115,168,- Epic Fetus: No effect.<br>
115,114,"- Mom's Knife: The knife becomes transparent but otherwise, Ouija Board has no effect.<br>"
115,152,"- Technology 2: Allows the laser to go through objects, allowing piercing and spectral ""tears"".<br>"
104,308,- Aquarius: No effect.<br>&emsp;- (Added in Repentance) Creep trail turns dark orange but doesn't affect the creep itself.<br>
104,118,"- (Removed in Repentance) Brimstone: Overrides The Parasite.<br>&emsp;- {{Dlc|r}} 2 beams that deal full damage will be fired perpendicular to the main beam at the closest point of intersection with an enemy or obstacle, or at the end of the laser when playing as {{C|Azazel}}.<br>"
104,347,- Diplopia: No effect.<br>
104,52,- {{dlc|na}} Dr. Fetus: Bombs turn orange and with no other effect.<br>&emsp;- (Added in Afterbirth) Bombs split into two bombs that deal 40 damage each upon detonation.<br>&emsp;&emsp;- '''Dr. Fetus''' + Rocket in a Jar: Rockets split into two bombs (not rockets) upon detonation.<br>
104,168,- Epic Fetus: Overrides The Parasite.<br>
104,572,"- Eye of the Occult: Split tears can be controlled similarly to normal tears, which results in a large amount of floating tears.<br>"
104,149,"- Ipecac: The Ipecac tear will spawn two smaller explosive tears when it collides with a solid object, but not with an enemy. These tears can spawn tears on their own as well, potentially leading to huge chain reactions. Having Host Hat or Pyromaniac is strongly recommended.<br>"
104,375,"- Ipecac: The Ipecac tear will spawn two smaller explosive tears when it collides with a solid object, but not with an enemy. These tears can spawn tears on their own as well, potentially leading to huge chain reactions. Having Host Hat or Pyromaniac is strongly recommended.<br>"
104,223,"- Ipecac: The Ipecac tear will spawn two smaller explosive tears when it collides with a solid object, but not with an enemy. These tears can spawn tears on their own as well, potentially leading to huge chain reactions. Having Host Hat or Pyromaniac is strongly recommended.<br>"
104,440,- Kidney Stone: Drastically decreases range making it less likely for tears to split. The stone will not split.<br>
104,114,"- (Removed in Repentance) Mom's Knife: Knife turns orange with no other effect.<br>&emsp;- {{Dlc|r}} Knife splits into two smaller, perpendicular knives that deal full damage on hitting an enemy.<br>"
104,221,- Rubber Cement: Tears only split when hitting enemies and no longer off the wall or most obstacles.<br>
104,330,"- Soy Milk: Without any damage increases, Soy Milk tears deal under 1.0 damage and cannot split until the situation is rectified with other items.<br>"
104,579,- Spirit Sword: No effect on swings and spins. Projectiles bursts into 2 small tears.<br>
104,68,- (Removed in Repentance) Technology: Overrides The Parasite.<br>&emsp;- (Added in Repentance) Laser splits into two perpendicular beams that deal full damage upon hitting an obstacle or enemy.<br>
104,395,- Tech X: Overrides The Parasite. Laser rings become orange.<br>
281,357,"- Box of Friends: Adds another Punching Bag. This may cause enemies to become unpredictable, so use with caution.<br>&emsp;- If the Punching Bag has died, it can be forced to respawn with a double upon using the Box of Friends.<br>"
268,247,"- BFFS!: Rotten Baby becomes larger, but this is only a cosmetic change.<br>"
268,248,- Hive Mind: Fly damage is doubled.<br>
221,118,- {{dlc|na}} Brimstone: Overrides Rubber Cement.<br>
221,42,"- Bob's Rotten Head: The bomb bounces back upon hitting an obstacle, and will not explode until it runs out of air time. '''Not recommended''', as it can make self-damage more likely in small rooms.<br>"
221,369,- Continuum: Overridden by Rubber Cement; tears will still bounce off of walls and obstacles.<br>
221,52,- Dr. Fetus: Overrides Rubber Cement.<br>
221,168,- Epic Fetus: Overrides Rubber Cement.<br>
221,149,"- Ipecac: Tears will bounce off of obstacles, but not enemies.<br>"
221,494,- Jacob's Ladder: Tears don't generate arcs when hitting obstacles.<br>
221,213,"- Lost Contact: Tears will bounce off of enemy tears. '''Not recommended''' unless the player's fire rate is high, as it can prove detrimental when trying to hit a shooting enemy.<br>"
221,329,- The Ludovico Technique: Overrides Rubber Cement.<br>
221,114,- Mom's Knife: Overrides Rubber Cement.<br>
221,459,"- Sinus Infection: Boogers stick to enemies, but otherwise they bounce normally.<br>"
221,463,- Sulfuric Acid: Overridden by Rubber Cement.<br>
221,68,- {{dlc|na}} Technology / Technology 2: Overrides Rubber Cement.<br>
221,152,- {{dlc|na}} Technology / Technology 2: Overrides Rubber Cement.<br>
221,233,"- Tiny Planet: Tears no longer fly over obstacles but instead bounce very quickly along with them, appearing to ""vibrate"".<br>&emsp;- (Added in Afterbirth+) Tears pass through obstacles but coast along walls, trying to maintain the circular trajectory.<br>"
1,723,"- Spindown Dice: The Sad Onion disappears upon being rerolled, as its internal ID number is 1.<br>"
90,347,- Diplopia/Crooked Penny: Additional copies grant an additional tears up and speed down with no further increase in damage.<br>
90,485,- Diplopia/Crooked Penny: Additional copies grant an additional tears up and speed down with no further increase in damage.<br>
211,248,- Hive Mind: Increases spider size and doubles damage.<br>
251,491,- Acid Baby: Spawns cards or runes instead of pills. Using cards or runes will not trigger the room-wide poisoning effect.<br>
251,340,"- {{Dlc|nr}} Caffeine Pill: A pill drops normally, but if it is picked up and dropped, or left on the ground while visiting other rooms, it becomes a card.<br>"
251,252,- Little Baggy: Overrides the effect of Little Baggy (switch from receiving only pills to only cards).<br>&emsp;- (Added in Repentance) Having both items allow both cards and pills to appear again.<br>&emsp;- Picking up Little Baggy while already holding Starter Deck will turn any held cards or runes into pills for one time.<br>
251,102,"- Mom's Bottle of Pills: Gives a card instead of a pill, essentially becoming equivalent to a Deck of Cards.<br>"
251,85,"- Mom's Bottle of Pills: Gives a card instead of a pill, essentially becoming equivalent to a Deck of Cards.<br>"
122,122,- Whore of Babylon: No further effect when multiple copies are acquired.<br>
237,52,"- Dr. Fetus: Bombs travel through enemies. When combined with Ipecac, bombs do not explode upon hitting enemies.<br>&emsp;- {{Dlc|r}} Bombs also deal 2.5x Isaac's damage to enemies when passing through them.<br>"
237,149,"- Dr. Fetus: Bombs travel through enemies. When combined with Ipecac, bombs do not explode upon hitting enemies.<br>&emsp;- {{Dlc|r}} Bombs also deal 2.5x Isaac's damage to enemies when passing through them.<br>"
237,531,"- Haemolacria: Stat effects apply. Fired tears will retain piercing effect; however, burst tears will not. All other effects do not apply.<br>"
237,149,"- Ipecac: Tears explode at their center, not where they touch the enemy, which means the very large size from Death's Touch may be detrimental. Piercing effect does not apply.<br>"
237,533,- Trisagion: Overrides Death's Touch. Only stat changes apply.<br>
237,579,- Spirit Sword Overrides the scythe visual including the ranged attack.<br>
237,395,- Tech X: Overrides Death's Touch. Only stat changes apply.<br>
203,203,- Humbling Bundle: No further effect if multiple copies are obtained.<br>
315,224,"- Cricket's Body/Compound Fracture: Since tears will split into more tears, all traveling different directions, enemies will be randomly moved around.<br>"
315,453,"- Cricket's Body/Compound Fracture: Since tears will split into more tears, all traveling different directions, enemies will be randomly moved around.<br>"
315,168,"- Epic Fetus: Overrides Strange Attractor.<br>&emsp;- (Added in Afterbirth) Enemies get drawn towards the target mark on the ground, ensuring that the missile will hit.<br>"
315,401,"- Explosivo: Enemies will be pulled toward the stuck on tears, dragging them helplessly or grouping them for the explosion.<br>"
315,531,"- Haemolacria: Enemies and pickups are attracted to the main tear, but not burst tears.<br>"
315,532,"- Lachryphagy: Enemies will often get sucked into tears, making it more difficult to feed tears or let them burst.<br>"
315,229,"- Monstro's Lung: Due to the high concentration of tears, enemies will be pulled towards Isaac at great force; in certain cases, enough force will be generated to pull enemies through rocks. This can greatly increase accuracy but depending on enemies' movements and positions can also damage Isaac.<br>"
