source,destination,description
I152,I152,- Technology 2: Multiple copies of the item provide no benefit.<br>
I3,I168,- Epic Fetus|a: Cursor slides towards enemies.<br>
I3,I572,- Eye of the Occult: Tears home in on enemies when not being maneuvered.<br>
I3,I329,"- The Ludovico Technique: The tear will attempt to home towards a single target, even if it hits a different enemy on its way there, making it difficult to control.<br>&emsp;- (Added in Repentance) The changes to homing tears make it nearly impossible to maintain control of the shot while it's near an enemy.<br>"
I3,I524,- Technology Zero: The electricity is unaffected.<br>
I20,I575,- The Intruder: When the effect is activated Isaac becomes invisible.<br>
I295,I356,- Car Battery: No effect.<br>
I295,I149,- ipecac|r: Damage boost is mostly ignored.<br>
I207,T109,- Duct Tape: Familiar will stay in place relative to Isaac at levels 1 and 2. No effect at levels 3 and 4.<br>
I108,I569,- Blood Oath: Does not reduce the damage taken.<br>
I108,I352,- {{dlc+|r}} Glass Cannon: The extra damage taken when the cannon breaks is not reduced.{{dlc-}}<br>
I108,I205,- (Removed in Repentance) Sharp Plug: Damage taken is reduced to half a heart.<br>&emsp;- (Added in Repentance) Does not reduce the damage taken.<br>
I273,I353,"- Bomber Boy|nr: No cross explosions. Damage from the explosion is halved against the initial target, but others caught in the blast take full damage.<br>&emsp;- (Added in Repentance) Explodes in a cross-shaped pattern. Damage from the main explosion deals a flat 37.5 damage, and any additional explosion deals flat 75 damage to which Bomber boy's damage reduction is not applied.<br>&emsp;&emsp;- Bomber Boy + BFFS!: Explosion damages are increased to 1.25x, which are 46.875/93.75 each.<br>&emsp;&emsp;- Bomber Boy + Mr. Mega: Explosion damages are increased to 1.5x, which are 56.25/112.5 each.<br>&emsp;&emsp;- Bomber Boy + BFFS! + Mr. Mega: Explosion damages are increased to 1.75x, which are 65.625/131.25 each.<br>"
I273,T109,- Duct Tape: Bob's Brain stays in place relative to Isaac until it is fired.<br>
I273,I236,- (Removed in Repentance)E. Coli / Flush!: Bob's Brain will explode upon hitting an enemy that has been turned into poop.<br>&emsp;- (Added in Repentance) Bob's Brain no longer explodes upon hitting poops made from enemies.<br>
I273,I291,- (Removed in Repentance)E. Coli / Flush!: Bob's Brain will explode upon hitting an enemy that has been turned into poop.<br>&emsp;- (Added in Repentance) Bob's Brain no longer explodes upon hitting poops made from enemies.<br>
I300,I276,- Isaac's Heart|r: The invulnerability does not extend to the heart.<br>
I135,I356,- Car Battery: No effect.<br>
I135,I313,"- (Added in Afterbirth) Holy Mantle and similar items: IV Bag ignores the shield's protection, resulting in Isaac taking damage regardless.<br>"
I133,C18,- (Added in Repentance) Bethany: Guppy's Paw will remove one Heart Container in exchange for Soul Heart charges. This will kill Bethany if she has no health left afterward.<br>
I133,I356,- Car Battery: No effect.<br>
I133,C14,"- (Added in Afterbirth) Keeper: Guppy's Paw will take away one Coin Heart, but will only grant Blue Fly|Blue Flies in return.<br>"
I291,I273,- (Removed in Repentance)Bob's Brain: Bob's Brain will explode upon hitting an enemy that has been turned into poop.<br>&emsp;- (Added in Repentance) Bob's Brain no longer explodes upon hitting poops made from enemies.<br>
I291,I356,- Car Battery: No effect.<br>
I291,C33,- Tainted Keeper|r / Tainted Magdalene: '''Not recommended''' as kills from enemies being turned into poop don't generate pickups.<br>
I291,C22,- Tainted Keeper|r / Tainted Magdalene: '''Not recommended''' as kills from enemies being turned into poop don't generate pickups.<br>
I53,I724,"- Hypercoagulation: Magneto cuts the momentum of the hearts, allowing for easy pickup and, in turn, making Isaac very tough to kill.<br>"
I53,I670,"- Options?: If a chest is presented as a choice and opened by Magneto, the other reward won't disappear unless the empty chest is then touched. Chests with items disappear or make the other reward disappear, though.<br>"
I53,C22,"- Tainted Magdalene/Tainted Keeper: Attracts hearts and coins dropped by enemies, allowing for an easier survival and/or coin mongering respectively.<br>"
I53,C33,"- Tainted Magdalene/Tainted Keeper: Attracts hearts and coins dropped by enemies, allowing for an easier survival and/or coin mongering respectively.<br>"
I53,T19,- Paper Clip: Allows locked chests to be opened from a short distance.<br>
I53,T6,- Broken Magnet: Does not increase the pull speed of coins.<br>
I247,I565,- Blood Puppy: Only increases the damage and size while it isn't hostile.<br>
I247,I410,- Evil Eye: The eyes are not treated as familiars and therefore will not synergize with BFFS!<br>
I247,I206,"- Guillotine/Scissors: Doesn't change the head's size, but still improves its damage.<br>"
I247,I325,"- Guillotine/Scissors: Doesn't change the head's size, but still improves its damage.<br>"
I247,I248,- (Added in Repentance)Hive Mind: Does not stack.<br>
I247,I468,- Shade: Retains the increased damage even after being absorbed.<br>
I146,C22,"- Tainted Magdalene: Doesn't benefit from her passive ability, giving only 1 Eternal Heart as usual.<br>"
I337,I422,- Glowing Hour Glass: The Glowing Hour Glass does not reset the entered room counter: using it in a room where the Broken Watch is active and immediately returning without visiting other new rooms will not trigger the effect again.<br>
I337,T176,"- Lil Clot / Sumptorium / Tainted Eve: Clots are moving and firing at normal speeds when a room is sped up. This can be extra hurtful as Tainted Eve, since the clots will not move in sync with her.<br>"
I337,I713,"- Lil Clot / Sumptorium / Tainted Eve: Clots are moving and firing at normal speeds when a room is sped up. This can be extra hurtful as Tainted Eve, since the clots will not move in sync with her.<br>"
I337,C26,"- Lil Clot / Sumptorium / Tainted Eve: Clots are moving and firing at normal speeds when a room is sped up. This can be extra hurtful as Tainted Eve, since the clots will not move in sync with her.<br>"
I337,I232,- (Removed in Afterbirth) Stop Watch: Overrides Broken Watch; the speed-up effect will not occur.<br>&emsp;- (Added in Afterbirth) Both the slow effect and the rarer speed up can trigger at the start of a room.<br>&emsp;&emsp;- {{Dlc|nr}} This results in enemies being slowed to around 71.8% of their original speed.<br>&emsp;&emsp;- (Added in Repentance) This results in enemies being sped up by 12%.<br>
I296,I356,- Car Battery|nr: No effect.<br>&emsp;- (Added in Repentance): Consumes 2 Soul Hearts and produces 2 Red Heart Containers.<br>
I296,I335,- {{dlc+|a+}} The Soul: Consumes Soul Hearts and produces Bone Hearts for The Forgotten. Does nothing when used by The Forgotten.{{dlc-}}<br>
I296,C16,- {{dlc+|a+}} The Soul: Consumes Soul Hearts and produces Bone Hearts for The Forgotten. Does nothing when used by The Forgotten.{{dlc-}}<br>
I296,C36,"- Tainted Bethany|r: When used while fully charged, adds 2 Blood Charges to her pool at no cost to her Heart total. When used with no charges, consumes 3 Blood Charges and produces 2, resulting in a net loss.<br>&emsp;- With Car Battery|n: Consumes 3 Blood Charges and produces 4, still at no cost to Heart total, resulting in infinite Blood Charges.<br>"
I286,I252,"- Little Baggy: All cards are replaced by pills, rendering Blank Card useless, unless Isaac also has Starter Deck.<br>"
I286,I251,"- Little Baggy: All cards are replaced by pills, rendering Blank Card useless, unless Isaac also has Starter Deck.<br>"
I205,I116,"- (Removed in Repentance) 9 Volt: Renders the Sharp Plug unusable. Sharp Plug can only be used if the item is at 0 charges, but 9 Volt instantly gives 1 charge to the item upon activation.<br>&emsp;- (Added in Repentance) As Sharp Plug can now be used with charges and the cost is based on charges filled, 9 Volt now synergizes with Sharp Plug, lowering the cost of using it by half a heart on 2+ charge items.<br>"
I205,I585,- Alabaster Box: Expends up to 6 full hearts if possible with no charges given.<br>
I205,C18,- {{Dlc|r}}Bethany / Tainted Bethany: Soul/blood charges are used before Sharp Plug when available.<br>
I205,C36,- {{Dlc|r}}Bethany / Tainted Bethany: Soul/blood charges are used before Sharp Plug when available.<br>
I205,I638,- Eraser: Attempting to recharge the Eraser with the Sharp Plug fails and only hurts Isaac for half a heart.<br>
I205,I313,"- (Removed in Repentance) Holy Mantle: Holy Mantle blocks the damage from Sharp Plug if the shield is active, but also keeps Isaac's active item from charging.<br>&emsp;- (Added in Repentance) Bypasses the Holy Mantle and gives charges as usual.<br>"
I205,I276,- (Removed in Repentance) Isaac's Heart: Renders the Sharp Plug unusable.<br>
I205,C10,"- The Lost: No benefit from this item unless he has a respawn item because his active item's charge will not refill if the Holy Mantle effect activates. Sharp Plug only activates upon receiving actual damage.<br>&emsp;- (Added in Repentance) No effect, as The Lost doesn't have health.<br>&emsp;- (Added in Repentance) When turned into The Lost via the white fire, activating Sharp Plug will take the health cost from the original character's health. Holy Mantle will not block the health cost.<br>"
I205,I313,"- The Lost: No benefit from this item unless he has a respawn item because his active item's charge will not refill if the Holy Mantle effect activates. Sharp Plug only activates upon receiving actual damage.<br>&emsp;- (Added in Repentance) No effect, as The Lost doesn't have health.<br>&emsp;- (Added in Repentance) When turned into The Lost via the white fire, activating Sharp Plug will take the health cost from the original character's health. Holy Mantle will not block the health cost.<br>"
I205,I441,"- Mega Blast|anr: Sharp Plug will not work with Mega Blast.<br>&emsp;- (Added in Repentance) Works as intended, giving 1 charge per half a heart.<br>"
I105,I356,- Car Battery: Re-rolls twice instantly without any benefits.<br>
I282,I356,- Car Battery: No effect.<br>
I78,I292,- Satanic Bible: The spawned Ball of Bandages or Cube of Meat will cost hearts like a normal devil deal.<br>
I78,I207,- Satanic Bible: The spawned Ball of Bandages or Cube of Meat will cost hearts like a normal devil deal.<br>
I78,I73,- Satanic Bible: The spawned Ball of Bandages or Cube of Meat will cost hearts like a normal devil deal.<br>
I306,I359,- 8 Inch Nails: Knockback overridden by Sagittarius.<br>
I306,T77,- Blister: Overridden by Sagittarius.<br>
I306,I52,"- Dr. Fetus: Bombs travel through enemies. When combined with Ipecac, bombs do not explode upon hitting enemies.<br>&emsp;- {{Dlc|r}} Bombs also deal 2.5x Isaac's damage to enemies when passing through them.<br>"
I306,I149,"- Dr. Fetus: Bombs travel through enemies. When combined with Ipecac, bombs do not explode upon hitting enemies.<br>&emsp;- {{Dlc|r}} Bombs also deal 2.5x Isaac's damage to enemies when passing through them.<br>"
I306,I309,- Pisces: Knockback overridden by Sagittarius.<br>
I142,T43,"- Cursed Skull: Provided Scapular can always trigger, grants effective immortality, as the soul heart is always given before the teleport takes place.<br>&emsp;- +The Wafer: Grants true immortality, plus one hit on the soul heart, allowing the player to get hit once before teleporting.<br>"
I42,T71,- Bob's Bladder / Bob's Curse / Bobby-Bomb / Bomber Boy / Fast Bombs / Rocket in a Jar / Scatter Bombs / Mr. Mega: No effect.<br>
I42,I140,- Bob's Bladder / Bob's Curse / Bobby-Bomb / Bomber Boy / Fast Bombs / Rocket in a Jar / Scatter Bombs / Mr. Mega: No effect.<br>
I42,I125,- Bob's Bladder / Bob's Curse / Bobby-Bomb / Bomber Boy / Fast Bombs / Rocket in a Jar / Scatter Bombs / Mr. Mega: No effect.<br>
I42,I353,- Bob's Bladder / Bob's Curse / Bobby-Bomb / Bomber Boy / Fast Bombs / Rocket in a Jar / Scatter Bombs / Mr. Mega: No effect.<br>
I42,I517,- Bob's Bladder / Bob's Curse / Bobby-Bomb / Bomber Boy / Fast Bombs / Rocket in a Jar / Scatter Bombs / Mr. Mega: No effect.<br>
I42,I583,- Bob's Bladder / Bob's Curse / Bobby-Bomb / Bomber Boy / Fast Bombs / Rocket in a Jar / Scatter Bombs / Mr. Mega: No effect.<br>
I42,I366,- Bob's Bladder / Bob's Curse / Bobby-Bomb / Bomber Boy / Fast Bombs / Rocket in a Jar / Scatter Bombs / Mr. Mega: No effect.<br>
I42,I106,- Bob's Bladder / Bob's Curse / Bobby-Bomb / Bomber Boy / Fast Bombs / Rocket in a Jar / Scatter Bombs / Mr. Mega: No effect.<br>
I42,I614,- Blood Bombs: Bob's Rotten Head leaves a pool of Creep#Red%20Creep|red creep on the ground after each explosion.<br>
I42,I356,- Car Battery: No effect.<br>
I42,I369,"- Continuum|anr: Bob's Rotten Head can now travel through walls and appear out of the opposite wall, similar to a portal-type mechanic.<br>&emsp;- (Added in Repentance) No longer travels through the wall; instead he bounces off it, like with Rubber Cement, and then travels for the rest of its duration and then explodes.<br>"
I42,I374,- Holy Light: Has a chance to throw a Holy Light head that spawns a damaging beam of light dealing ({{Dlc|nr}}4x) (Added in Repentance)3x the explosion damage when it hits an enemy.<br>
I42,I104,- The Parasite: Causes two smaller tears to appear that explodes for half the damage of the head. Tears do not look like the normal head.<br>
