item,node,relationship
My Reflection,Compound Fracture,"[""{{i|Compound Fracture}} / {{i|The Parasite}}/{{i|Cricket's Body}}: Split tears will move towards Isaac.""]"
My Reflection,The Parasite,"[""{{i|Compound Fracture}} / {{i|The Parasite}}/{{i|Cricket's Body}}: Split tears will move towards Isaac.""]"
My Reflection,Cricket's Body,"[""{{i|Compound Fracture}} / {{i|The Parasite}}/{{i|Cricket's Body}}: Split tears will move towards Isaac.""]"
My Reflection,Dr. Fetus,"[""{{i|Dr. Fetus}}: '''Not recommended.''' The bombs will slide back towards Isaac after having reached a certain distance."", ['When combined with {{i|Rocket In A Jar}}, the rockets will not explode unless they hit an obstacle or enemy, making this much safer.']]"
My Reflection,Epic Fetus,['{{i|Epic Fetus}}: Overrides My Reflection.']
My Reflection,Euthanasia,['{{i|Euthanasia}}: Needles from Euthanasia bursts will move towards Isaac.']
My Reflection,Flat Stone,"['{{i|Flat Stone}}: Tears bounce away from and then back towards Isaac. However, unless you have range ups, this generally results in tears slowing down then dissipating rather than actually returning.']"
My Reflection,Haemolacria,"['{{i|Haemolacria}}: Range becomes extremely high, making Haemolacria tears follow Isaac for a long time before hitting the ground. Burst tears do not have a boomerang effect.']"
My Reflection,Ipecac,"[""{{i|Ipecac}}: '''Not recommended.''' The explosive tears will begin flying back towards Isaac after having reached a certain distance.""]"
My Reflection,Lachryphagy,['{{i|Lachryphagy}}: Tears will move towards Isaac and can still be fed and burst. The bursted tears will also move towards Isaac.']
My Reflection,A Lump of Coal,['{{i|A Lump of Coal}}: The tears increase in damage as they are pulled towards Isaac.']
My Reflection,The Ludovico Technique,"['{{i|The Ludovico Technique}}: The tear will slowly move towards Isaac, and the shot speed increase allows the tear to be moved much faster.']"
My Reflection,Mom's Knife,"[""{{i|Mom's Knife}}: No effect, as the knife already has this effect.""]"
My Reflection,Montezuma's Revenge,"[""{{i|Montezuma's Revenge}}: Causes the beam range behind Isaac to become significantly increased as well as having a short range similar to Azazel's beam in front of him. This greatly eases the use of this item allowing for high DPS.""]"
My Reflection,My Reflection,['{{i|My Reflection}}: No further stat changes.']
My Reflection,Pop!,['{{i|Pop!}}: Tears can still bounce off of each other but will try to return to Isaac.']
My Reflection,Proptosis,"['{{i|Proptosis}}: At base tear size, tears disappear before they can return to Isaac.']"
My Reflection,Pupula Duplex|r,"['{{i|Pupula Duplex|r}}: Tears will spin like boomerangs, the effect is purely cosmetic.']"
My Reflection,Revelation,"['{{i|Revelation}}: The laser makes a thin loop in front of Isaac, and fires the normal laser backwards.']"
My Reflection,Rubber Cement,"[""{{i|Rubber Cement}}: Isaac's tears will continually be pulled towards him, effectively reducing the chances that tears will bounce.""]"
My Reflection,Spoon Bender,"['{{i|Spoon Bender}}: If tears are close enough to an enemy, it will home in and damage them. If not, they will return to Isaac.']"
My Reflection,Strange Attractor,"[""{{i|Strange Attractor}}: '''Not recommended.''' While it may make it easier to hit enemies, it also makes it much easier for them to be attracted to Isaac, surrounding him.""]"
My Reflection,Technology,"['{{i|Technology}}: Overrides My Reflection.', ['{{dlc|nr}}Makes the beam curve when moving.', '{{dlc|r}} The laser makes a thin loop in front of Isaac, and fires the normal laser backwards.']]"
My Reflection,Technology 2,"['{{i|Technology 2}} / {{i|Tech.5}}', ['{{dlc|nr}}Tears return to character and the beams curve when moving.', '{{dlc|r}} The laser makes a thin loop in front of Isaac, and fires the normal laser backwards.']]"
My Reflection,Tech.5,"['{{i|Technology 2}} / {{i|Tech.5}}', ['{{dlc|nr}}Tears return to character and the beams curve when moving.', '{{dlc|r}} The laser makes a thin loop in front of Isaac, and fires the normal laser backwards.']]"
My Reflection,Tech X,['{{i|Tech X}}: Stat effects of My Reflection remain but the boomerang effect does not.']
My Reflection,Tiny Planet,"['{{i|Tiny Planet}}: The orbital tears will move faster to stay in orbit around Isaac, making aiming easier.']"
My Reflection,Trisagion,['{{i|Trisagion}}: Makes the beams much longer as they move away from and then back towards Isaac.']
Technology,20/20,"['{{dlc|na}} {{i|20/20}}: Overridden by Technology.', ['{{dlc|a}} Shoot 2 lasers.']]"
Technology,Anti-Gravity,"['{{dlc|nr}} {{i|Anti-Gravity}}: Tears up, but no Anti-Gravity effect.', ['{{dlc|r}} Create laser balls that fire technology lasers when released.']]"
Technology,Blood Clot,['{{i|Blood Clot}} / {{I|Chemical Peel}} / {{I|The Peeper}}: 50% chance to apply the flat damage up/damage increase with each shot.']
Technology,Chemical Peel,['{{i|Blood Clot}} / {{I|Chemical Peel}} / {{I|The Peeper}}: 50% chance to apply the flat damage up/damage increase with each shot.']
Technology,The Peeper,['{{i|Blood Clot}} / {{I|Chemical Peel}} / {{I|The Peeper}}: 50% chance to apply the flat damage up/damage increase with each shot.']
Technology,Chocolate Milk,"[""{{dlc|nr}} {{i|Chocolate Milk}}: Lasers can't be charged, but reduces Isaac's tear delay by 20%."", ['{{dlc|r}} The laser can be charged, increasing its size and damage.']]"
Technology,Continuum|force=anr,"['{{i|Continuum|force=anr}}: Overridden by Technology.', ['{{dlc|r}} Technology lasers wrap around the screen with the Continuum effect with momentum retained.']]"
Technology,Cursed Eye,"['{{dlc|nr}} {{i|Cursed Eye}}: Overridden by Technology.', ['{{dlc|r}} Charges a barrage of 5 lasers.']]"
Technology,Cricket's Body,"[""{{dlc|nr}} {{i|Cricket's Body}}: Tear delay down as expected, but no benefit from the splash effect."", ['{{dlc|r}} Releases a 4-way spread of tears whenever the laser hits a wall or an enemy.']]"
Technology,Dead Eye,"['{{i|Dead Eye}}: Prior to picking up Technology, the damage multiplier is preserved to where its at, and missing shots will not remove it.  Saving and quitting the game will remove the multiplier. Picking Dead Eye after Technology has no effect.']"
Technology,Death's Touch,"[""{{i|Death's Touch}}: Overridden by Technology, but still gain damage.""]"
Technology,Dr. Fetus,"['{{dlc|nar}} {{i|Dr. Fetus}}: Overrides Technology.', ['{{dlc|anr}} Fires lasers in addition to bombs.']]"
Technology,Euthanasia,"['{{i|Euthanasia}}: The lasers can gain the damage multiplier from Euthanasia although there is no visual difference. {{dlc|nr}} Euthanasia loses its instant kill ability, however.']"
Technology,Flat Stone,['{{I|Flat Stone}}: Overridden by Technology.']
Technology,Godhead,"['{{i|Godhead}}: [[Homing tears|Homing]] laser, but the halo is lost.']"
Technology,Head of the Keeper,"['{{dlc+|anr}} {{i|Head of the Keeper}}: Overridden by Technology.{{dlc-}}', ['{{dlc|r}} The laser is recolored to a bright yellow-orange and keeps the chance to drop coins when hitting enemies.']]"
Technology,Holy Light,"['{{dlc+|anr}} {{i|Holy Light}}: Holy Light shots will not activate.{{dlc-}}', ['{{dlc|r}} Holy Light shots have a chance to activate on hit as expected.']]"
Technology,Ipecac,"['{{i|Ipecac}}: Laser poisons targets.', ['{{dlc|a+}} Additionally, gives a flat +4 damage.', '{{dlc|r}} Laser explodes on contact.']]"
Technology,Jacob's Ladder,"[""{{dlc+|a+nr}} {{i|Jacob's Ladder}}: Overridden by Technology.{{dlc-}}"", ['{{dlc|r}} Fires electricity normally.']]"
Technology,A Lump of Coal,"['{{dlc|na}} {{i|A Lump of Coal}}: No effect.', ['{{dlc|a}} Damage increases the further away the enemy is, on a multiplier that is roughly +20% per tile of distance. This allows for a huge damage increase from longer distances.']]"
Technology,Mom's Knife,"[""{{dlc|na}} {{i|Mom's Knife}}: Overrides Technology."", ['{{dlc|anr}} Both fire normally.', [""When playing as {{C|Lilith}}, Mom's Knife overrides Technology.""], ""{{Dlc|r}}The tip of Mom's Knife connects to isaac's body with a laser when launched. This effect is similar to that of {{I|Technology Zero}}"", ""'''Mom's Knife''' + {{i|The Ludovico Technique}}: The laser ring becomes centered on Isaac and cannot be controlled, and the knife can not be fired. This makes some rooms impossible to do without a [[familiar]].""]]"
Technology,My Reflection,"['{{i|My Reflection}}: Overridden by Technology.', ['{{dlc|a}} Makes the beam curve the opposite direction while Isaac is moving sideways.']]"
Technology,Mysterious Liquid,"['{{i|Mysterious Liquid}}: Overridden by Technology.', ['{{dlc|a}} The laser spawns pools of liquid always when it hits obstacles and occasionally on enemies.']]"
Technology,Neptunus,['{{i|Neptunus}}: Overridden by Technology.']
Technology,Number One,"[""{{i|Number One}}: Expected tears up and the laser's color turns yellow.""]"
Technology,Pupula Duplex,"['{{i|Pupula Duplex}}: Laser becomes spectral.', ['{{dlc|r}} Laser beams are thicker in terms of width.']]"
Technology,The Parasite,"['{{dlc|nr}} {{i|The Parasite}}: Overridden by Technology.', ['{{dlc|r}} Laser splits into two perpendicular beams upon hitting an obstacle.']]"
Technology,Parasitoid,['{{i|Parasitoid}}: Overridden by Technology.']
Technology,Rubber Cement,"['{{dlc|na}} {{i|Rubber Cement}}: Overridden by Technology.', ['{{dlc|a}} Lasers bounce off of walls.']]"
Technology,Tractor Beam|force=anr,"['{{i|Tractor Beam|force=anr}}: No effect.', [""{{Dlc|r}} Lasers are no longer affected by Isaac's momentum.""]]"
Technology 2,Brimstone|force=na,"['{{i|Brimstone|force=na}}: Overrides Technology 2, but retains the reduced damage.', ['{{dlc|a}} Laser fires continuously while Brimstone charges at normal rate.']]"
Technology 2,Eye of Belial,['{{dlc|ab+}}{{i|Eye of Belial}} / {{i|Parasitoid}}: The laser is unaffected.']
Technology 2,Parasitoid,['{{dlc|ab+}}{{i|Eye of Belial}} / {{i|Parasitoid}}: The laser is unaffected.']
Technology 2,Euthanasia,['{{dlc|a+nr}}{{i|Euthanasia}} / {{i|Little Horn}} / {{t|Nose Goblin}} / {{i|Sinus Infection}} / {{i|Sulfuric Acid}}: The laser is unaffected.']
Technology 2,Little Horn,['{{dlc|a+nr}}{{i|Euthanasia}} / {{i|Little Horn}} / {{t|Nose Goblin}} / {{i|Sinus Infection}} / {{i|Sulfuric Acid}}: The laser is unaffected.']
Technology 2,Sinus Infection,['{{dlc|a+nr}}{{i|Euthanasia}} / {{i|Little Horn}} / {{t|Nose Goblin}} / {{i|Sinus Infection}} / {{i|Sulfuric Acid}}: The laser is unaffected.']
Technology 2,Sulfuric Acid,['{{dlc|a+nr}}{{i|Euthanasia}} / {{i|Little Horn}} / {{t|Nose Goblin}} / {{i|Sinus Infection}} / {{i|Sulfuric Acid}}: The laser is unaffected.']
Technology 2,Explosivo,['{{dlc|anr}} {{i|Explosivo}} / {{i|Holy Light}}: The laser is unaffected.']
Technology 2,Holy Light,['{{dlc|anr}} {{i|Explosivo}} / {{i|Holy Light}}: The laser is unaffected.']
Technology 2,Fire Mind,"['{{i|Fire Mind}}: Tears still ignite enemies, but no longer have a chance to explode.']"
Technology 2,Incubus|nr,"[""{{i|Incubus|nr}}: Decreases damage of Incubus' tears; Incubus does not fire a continuous laser.""]"
Technology 2,Lead Pencil|nr,"[""{{i|Lead Pencil|nr}}: Isaac loses the ability to fire tears from the remaining eye, identical to Cain's downside."", ['{{dlc|r}} Replaces tears with lasers similar to {{i|Technology}}. These are shot from the eye that shoots Technology 2, doing damage alongside the Technology 2 beam.']]"
Technology 2,My Reflection|anr,"['{{i|My Reflection|anr}}: Laser is bent in the opposite direction as Isaac moves sideways, then gradually becomes straight as he stands still.', ['{{dlc|r}} The laser makes a thin loop in front of Isaac, and fires the normal laser backwards.']]"
Technology 2,Pop!|r,"['{{i|Pop!|r}}: The laser has drastically reduced range, and eyeball tears are rapidly created at the end of the laser.']"
Technology 2,Soy Milk|nr,"[""{{i|Soy Milk|nr}}: Both damage reductions are applied, along with removing one eye's worth of tears.""]"
Technology 2,Technology 2,['{{i|Technology 2}}: Multiple copies of the item provide no benefit.']
Spoon Bender,Epic Fetus|a,['{{i|Epic Fetus|a}}: Cursor slides towards enemies.']
Spoon Bender,Eye of the Occult,['{{i|Eye of the Occult}}: Tears home in on enemies when not being maneuvered.']
Spoon Bender,The Ludovico Technique,"['{{i|The Ludovico Technique}}: The tear will attempt to home towards a single target, even if it hits a different enemy on its way there, making it difficult to control.', [""{{dlc|r}} The changes to homing tears make it nearly impossible to maintain control of the shot while it's near an enemy.""]]"
Spoon Bender,Technology Zero,['{{i|Technology Zero}}: The electricity is unaffected.']
Transcendence,The Intruder,['{{I|The Intruder}}: When the effect is activated Isaac becomes invisible.']
Magic Fingers,Car Battery,['{{i|Car Battery}}: No effect.']
Magic Fingers,ipecac|r,['{{i|ipecac|r}}: Damage boost is mostly ignored.']
The Wafer,Blood Oath,['{{i|Blood Oath}}: Does not reduce the damage taken.']
The Wafer,Glass Cannon,['{{dlc+|r}} {{i|Glass Cannon}}: The extra damage taken when the cannon breaks is not reduced.{{dlc-}}']
The Wafer,Sharp Plug,"['{{dlc|nr}} {{I|Sharp Plug}}: Damage taken is reduced to half a heart.', ['{{dlc|r}} Does not reduce the damage taken.']]"
Bob's Brain,Bomber Boy|nr,"['{{i|Bomber Boy|nr}}: No cross explosions. Damage from the explosion is halved against the initial target, but others caught in the blast take full damage.', [""{{dlc|r}} Explodes in a cross-shaped pattern. Damage from the main explosion deals a flat 37.5 damage, and any additional explosion deals flat 75 damage to which Bomber boy's damage reduction is not applied."", ['Bomber Boy + {{I|BFFS!}}: Explosion damages are increased to 1.25x, which are 46.875/93.75 each.', 'Bomber Boy + {{I|Mr. Mega}}: Explosion damages are increased to 1.5x, which are 56.25/112.5 each.', 'Bomber Boy + {{I|BFFS!}} + {{I|Mr. Mega}}: Explosion damages are increased to 1.75x, which are 65.625/131.25 each.']]]"
Bob's Brain,E. Coli,"[""{{dlc|nr}}{{i|E. Coli}} / {{i|Flush!}}: Bob's Brain will explode upon hitting an enemy that has been turned into poop."", [""{{dlc|r}} Bob's Brain no longer explodes upon hitting poops made from enemies.""]]"
Bob's Brain,Flush!,"[""{{dlc|nr}}{{i|E. Coli}} / {{i|Flush!}}: Bob's Brain will explode upon hitting an enemy that has been turned into poop."", [""{{dlc|r}} Bob's Brain no longer explodes upon hitting poops made from enemies.""]]"
Aries,Isaac's Heart|r,"[""{{i|Isaac's Heart|r}}: The invulnerability does not extend to the heart.""]"
IV Bag,Car Battery,['{{I|Car Battery}}: No effect.']
IV Bag,Holy Mantle,"[""{{dlc|a}} {{i|Holy Mantle}} and similar items: IV Bag ignores the shield's protection, resulting in Isaac taking damage regardless.""]"
Guppy's Paw,Car Battery,['{{I|Car Battery}}: No effect.']
Flush!,Bob's Brain,"[""{{dlc|nr}}{{i|Bob's Brain}}: Bob's Brain will explode upon hitting an enemy that has been turned into poop."", [""{{dlc|r}} Bob's Brain no longer explodes upon hitting poops made from enemies.""]]"
Flush!,Car Battery,['{{I|Car Battery}}: No effect.']
Magneto,Hypercoagulation,"['{{I|Hypercoagulation}}: Magneto cuts the momentum of the hearts, allowing for easy pickup and, in turn, making Isaac very tough to kill.']"
Magneto,Options?,"[""{{i|Options?}}: If a chest is presented as a choice and opened by Magneto, the other reward won't disappear unless the empty chest is then touched. Chests with items disappear or make the other reward disappear, though.""]"
BFFS!,Blood Puppy,"[""{{i|Blood Puppy}}: Only increases the damage and size while it isn't hostile.""]"
BFFS!,Evil Eye,['{{i|Evil Eye}}: The eyes are not treated as familiars and therefore will not synergize with BFFS!']
BFFS!,Guillotine,"[""{{i|Guillotine}}/{{i|Scissors}}: Doesn't change the head's size, but still improves its damage.""]"
BFFS!,Scissors,"[""{{i|Guillotine}}/{{i|Scissors}}: Doesn't change the head's size, but still improves its damage.""]"
BFFS!,Hive Mind,['{{dlc|r}}{{I|Hive Mind}}: Does not stack.']
BFFS!,Shade,['{{i|Shade}}: Retains the increased damage even after being absorbed.']
Broken Watch,Glowing Hour Glass,['{{i|Glowing Hour Glass}}: The Glowing Hour Glass does not reset the entered room counter: using it in a room where the Broken Watch is active and immediately returning without visiting other new rooms will not trigger the effect again.']
Broken Watch,Sumptorium,"['{{T|Lil Clot}} / {{I|Sumptorium}} / {{C|Tainted Eve}}: Clots are moving and firing at normal speeds when a room is sped up. This can be extra hurtful as Tainted Eve, since the clots will not move in sync with her.']"
Broken Watch,Stop Watch,"['{{dlc|na}} {{i|Stop Watch}}: Overrides Broken Watch; the speed-up effect will not occur.', ['{{dlc|a}} Both the slow effect and the rarer speed up can trigger at the start of a room.', ['{{Dlc|nr}} This results in enemies being slowed to around 71.8% of their original speed.', '{{dlc|r}} This results in enemies being sped up by 12%.']]]"
