source,destination,description
I303,I162,"- {{Dlc|r}}Celtic Cross, The Polaroid: Can trigger at the same time as Celtic Cross or The Polaroid, cumulating to up to 22 seconds of shield.<br>"
I303,I327,"- {{Dlc|r}}Celtic Cross, The Polaroid: Can trigger at the same time as Celtic Cross or The Polaroid, cumulating to up to 22 seconds of shield.<br>"
I114,I245,"- 20/20 / {{transf|Conjoined}} / The Inner Eye / Mutant Spider: Isaac holds only one, but shoots multiple knives at their typical spread.<br>"
I114,I2,"- 20/20 / {{transf|Conjoined}} / The Inner Eye / Mutant Spider: Isaac holds only one, but shoots multiple knives at their typical spread.<br>"
I114,I153,"- 20/20 / {{transf|Conjoined}} / The Inner Eye / Mutant Spider: Isaac holds only one, but shoots multiple knives at their typical spread.<br>"
I114,I443,- {{dlc+|r}} Apple!/Tough Love: The knife deals increased damage sometimes based on luck.{{dlc-}}<br>
I114,I150,- {{dlc+|r}} Apple!/Tough Love: The knife deals increased damage sometimes based on luck.{{dlc-}}<br>
I114,I118,"- Brimstone / Sulfur: Shooting the knife also shoots a barrage of knives that goes across the screen, with each knife doing 80% ((Added in Repentance)2x) of Isaac's damage; the extra knives do not return. The longer the charge, the more knives are added. This effect does not work with Azazel's default mini brimstone. The brimstone-knives do not benefit from A Lump of Coal.<br>"
I114,I556,"- Brimstone / Sulfur: Shooting the knife also shoots a barrage of knives that goes across the screen, with each knife doing 80% ((Added in Repentance)2x) of Isaac's damage; the extra knives do not return. The longer the charge, the more knives are added. This effect does not work with Azazel's default mini brimstone. The brimstone-knives do not benefit from A Lump of Coal.<br>"
I114,C7,"- Brimstone / Sulfur: Shooting the knife also shoots a barrage of knives that goes across the screen, with each knife doing 80% ((Added in Repentance)2x) of Isaac's damage; the extra knives do not return. The longer the charge, the more knives are added. This effect does not work with Azazel's default mini brimstone. The brimstone-knives do not benefit from A Lump of Coal.<br>"
I114,I132,"- Brimstone / Sulfur: Shooting the knife also shoots a barrage of knives that goes across the screen, with each knife doing 80% ((Added in Repentance)2x) of Isaac's damage; the extra knives do not return. The longer the charge, the more knives are added. This effect does not work with Azazel's default mini brimstone. The brimstone-knives do not benefit from A Lump of Coal.<br>"
I114,I453,- Compound Fracture|r: The knife creates bone shards while in contact with an enemy.<br>
I114,I678,"- C Section: Fetuses hold small knives that spin around them slowly, causing extra damage.<br>"
I114,I347,"- Diplopia/Crooked Penny: Each additional copy of the item will grant an extra knife that fires slightly diagonally from the original one, up to a maximum of 16. Picking up more than 16 knives won't fire more knives but will still modify the angle at which they're shot.<br>"
I114,I485,"- Diplopia/Crooked Penny: Each additional copy of the item will grant an extra knife that fires slightly diagonally from the original one, up to a maximum of 16. Picking up more than 16 knives won't fire more knives but will still modify the angle at which they're shot.<br>"
I114,I168,- Epic Fetus|a: Each explosion shoots 10 knives in a circle from the point of impact.<br>
I114,I496,"- Euthanasia|r: The knife sometimes deals higher damage, but instant kill ability is overridden.<br>"
I114,I401,- Explosivo|r: Regular explosive tears may stick to enemies in contact with the knife.<br>
I114,I558,- Eye Sore: Will occasionally release 1-3 extra knives when shooting Mom's knife.<br>
I114,I257,- Fire Mind: Still applies burning but no longer explodes.<br>
I114,I540,"- Flat Stone: Knife bounces as it flies away from Isaac, each bounce splash causing Isaac's tear damage.<br>"
I114,I418,- Fruit Cake: The benefits of fruit cake still occur but are short lived due to the high damage of Mom's knife.<br>
I114,C16,"- (Added in Afterbirth+) The Forgotten: +4 damage. The knife will attach to The Forgotten's bone club, forming a scythe. Increases the size of both the melee swing and the bone throw, and allows a single melee swing to deal damage to an enemy twice instead of just once.<br>"
I114,I495,- Ghost Pepper|a+nr: The flames can shoot from Isaac while holding the fire button.<br>&emsp;- (Added in Repentance) The flames only shoot when fire button is released.<br>
I114,I374,- Holy Light|a+: Holy Light can trigger on both held and thrown knives.<br>
I114,I149,"- Ipecac|na+r: Knife turns green and poison monsters that hit it. Removes Ipecac's damage increase.<br>&emsp;- (Added in Afterbirth+, Removed in Repentance) Also adds +4 damage.<br>&emsp;- (Added in Repentance) Adds +2 damage and the knife explodes on contact, once per throw. Will not explode while held without throwing and while coming back to the Player after being thrown.<br>"
I114,I494,- Jacob's Ladder|r: The knife will sometimes generate sparks when hitting an enemy.<br>
I114,I213,"- Lost Contact: The knife will block bullets, even when held (similar to Trinity Shield but has a smaller blocking area).<br>"
I114,I243,"- Lost Contact: The knife will block bullets, even when held (similar to Trinity Shield but has a smaller blocking area).<br>"
I114,I329,"- The Ludovico Technique: Isaac controls a floating knife that does 2x Isaac's damage. Tears stat is ignored and damage is dealt at a rate equivalent of 5 tear delay.<br>&emsp;- '''The Ludovico Technique''' + '''any multi-shot item''': Isaac controls a floating knife surrounded by additional rotating knives.<br>&emsp;- '''The Ludovico Technique''' + '''Lost Contact''': Floating knife loses almost all ability to block bullets, with a tiny area around the hilt that can stop shots.<br>&emsp;- '''The Ludovico Technique''' + Loki's Horns: Loses Loki's Horns effect; Isaac controls only one floating knife.<br>&emsp;- '''The Ludovico Technique''' + Brimstone: Mom's Knife overrides Brimstone leaving only the floating knife.<br>"
I114,I394,"- Marked|r: The knife fires in the direction of the crosshair, charging automatically, with charging time proportionate to the distance of the crosshair from Isaac.<br>"
I114,I229,- Monstro's Lung|a: Firing a knife causes several other knives to shoot out in random directions.<br>
I114,I317,- Mysterious Liquid|a+: The knife leaves creep trails while fired.<br>
I114,I104,- The Parasite|r: The knife fires two knives in perpendicular directions from the first point of contact with an enemy. Additional knives can also fire more knives themselves.<br>
I114,I261,- Proptosis|nr: The Knife deals double damage regardless of range.<br>&emsp;- (Added in Repentance) The Knife deals triple damage regardless of range.<br>
I114,I315,- Strange Attractor: Enemies are pulled towards the knife. The effect is minor while not firing and much stronger while the knife is launched.<br>
I114,I38,"- Tammy's Head: Fires 10 knives in a circle around Isaac, dealing massive damage.<br>"
I114,C32,"- Tainted Lilith|r: Her familiar will carry the knife. When firing once, Gello will not return back to Lilith, instead hanging around stationary. She can drag him around the room and the knife will still deal damage. Pressing any fire button again will whip out Gello, just as normal.<br>"
I114,I68,"- Technology|a+nr Both the knife and the laser fire normally.<br>&emsp;- (Added in Repentance) There is a connecting laser between Isaac and the knife, similar to The Forgotten's club throw.<br>"
I114,I395,"- Tech X|naa+nr: Both fire normally.<br>&emsp;- (Added in Repentance) The knife is fired with a Tech X ring around it, similarly to The Forgotten's club throw.<br>"
I339,T80,- Black Feather: Grants a damage boost.<br>
I77,I647,"- 4.5 Volt: With some damage source while this item is active, it can be permanently invulnerable inside the room while you have enemies.<br>&emsp;- If combined with 9 Volt, it will be easier to achieve invincibility.<br>"
I77,I320,- ???'s Only Friend: The fly can still be controlled while invincible.<br>
I77,I356,- Car Battery: Doubles the duration of invulnerability.<br>
I77,I114,"- Mom's Knife does contact damage in the same direction it was being held at the time of using it, giving a massive amount of free damage by ramming into an enemy.<br>&emsp;- If you have the Yes Mother? Transformation, you can basically do the same thing using this item.<br>"
I77,I300,"- On contact items (Aries, The Virus, etc.): Freely usable in basically every 4 rooms.<br>&emsp;- Orbital Familiars (Cube of Meat, Sacrificial Dagger, etc.): The orbital can be used freely in basically every 4 rooms, making it a great alternative source of damage.<br>"
I77,I13,"- On contact items (Aries, The Virus, etc.): Freely usable in basically every 4 rooms.<br>&emsp;- Orbital Familiars (Cube of Meat, Sacrificial Dagger, etc.): The orbital can be used freely in basically every 4 rooms, making it a great alternative source of damage.<br>"
I228,I453,"- Compound Fracture/Cricket's Body/Haemolacria/The Parasite: If the main tear causes fear, the split tears cause fear too.<br>"
I228,I224,"- Compound Fracture/Cricket's Body/Haemolacria/The Parasite: If the main tear causes fear, the split tears cause fear too.<br>"
I228,I531,"- Compound Fracture/Cricket's Body/Haemolacria/The Parasite: If the main tear causes fear, the split tears cause fear too.<br>"
I228,I104,"- Compound Fracture/Cricket's Body/Haemolacria/The Parasite: If the main tear causes fear, the split tears cause fear too.<br>"
I228,I467,- Finger!: Finger can also apply the fear effect.<br>
I228,I532,"- Lachryphagy: If a fear tear is fed, all burst tears cause fear. If a normal tear is fed, the burst tears cannot cause fear.<br>"
I228,I329,"- The Ludovico Technique: The tear flickers yellow, capable of inflicting fear when it does.<br>"
I249,I485,"- {{dlc+|r}} Crooked Penny / Diplopia: Both items are copied, allowing Isaac to take both copied items without the other disappearing. The original pedestals will function as normal, removing the other if one is collected.{{dlc-}}<br>"
I249,I347,"- {{dlc+|r}} Crooked Penny / Diplopia: Both items are copied, allowing Isaac to take both copied items without the other disappearing. The original pedestals will function as normal, removing the other if one is collected.{{dlc-}}<br>"
I249,C1,- (Added in Repentance) Jacob and Esau: Both brothers can take one item each if they are lined up properly.<br>
I249,I292,- Satanic Bible|r: Both items will be Devil Room (Item Pool)|Devil Room items; only one can be bought.<br>
I249,I697,- Vanishing Twin: The item which appears after defeating the copied boss is also affected.<br>
I233,I245,- 20/20: Each shot fires two tears in opposing orbital directions.<br>
I233,C7,"- Azazel: Increases Azazel's range with Brimstone, and wraps the beam around the character.<br>"
