item,node,relationship
68,443,"['{{i|Apple!}} / {{i|Tough Love}}: The lasers can gain the damage multiplier from each of the items, although there is no visual difference.']"
68,150,"['{{i|Apple!}} / {{i|Tough Love}}: The lasers can gain the damage multiplier from each of the items, although there is no visual difference.']"
68,118,"['{{dlc|na}} {{i|Brimstone}}: Overrides Technology.', [""{{dlc|a}} The Technology laser coils around the Brimstone beam, granting a 1.5x damage multiplier, which can stack with other multipliers such as {{I|Magic Mushroom}}[[Magic Mushroom|'s]] 1.5x damage multiplier."", [""{{Dlc|r}} Technology's damage multiplier will be overridden if Isaac has the powered up version (from picking up Brimstone twice or using {{I|Sulfur}} with Brimstone).""]]]"
68,168,['{{dlc|a}} {{i|Epic Fetus}}: Fires lasers in all directions upon impact of a missile.']
68,257,['{{i|Fire Mind}}: Laser lights enemies on fire but loses the ability to explode enemies.']
68,2,['{{i|The Inner Eye}} / {{i|Mutant Spider}}: Isaac shoots multiple lasers with a decreased rate of fire.']
68,153,['{{i|The Inner Eye}} / {{i|Mutant Spider}}: Isaac shoots multiple lasers with a decreased rate of fire.']
68,532,"['{{dlc|r}} {{i|Lachryphagy}}: Isaac shoots a short-range laser that will form a Lachryphagy tear, which has piercing.']"
68,329,['{{i|The Ludovico Technique}}: The laser becomes a large ring that is controllable and looks like a {{i|Tech X}} shot. Enemies inside the ring without touching it are not hurt. The shot speed is ignored. The Tears stat is ignored and the damage is dealt very rapidly at a rate equivalent to a 2 tear delay.']
68,395,['{{i|The Ludovico Technique}}: The laser becomes a large ring that is controllable and looks like a {{i|Tech X}} shot. Enemies inside the ring without touching it are not hurt. The shot speed is ignored. The Tears stat is ignored and the damage is dealt very rapidly at a rate equivalent to a 2 tear delay.']
68,55,"[""{{i|Mom's Eye}}: Fires a laser from the back of Isaac's head as well as the front.""]"
68,229,"[""{{dlc|anr}} {{i|Monstro's Lung}}: Several additional lasers fire in random directions. (One beam will always fire straight forward as normal.)"", ['{{dlc|r}} Fires a barrage of small lasers.']]"
68,261,"['{{dlc|na}} {{i|Proptosis}}: Doubles damage.', ['{{dlc|a}} Doubles damage but it rapidly decreases with distance, down to 0.1 from about 6 tiles away.']]"
68,330,"['{{i|Soy Milk}}: Expected high damage down and very high tears up.  Because Technology has no knockback like standard tears, this will generally be a good DPS increase.']"
68,395,['{{i|Tech X|force=anr}}: Both fire at the same time.']
68,68,"['{{i|Technology|r}}: Adds an additional laser for every extra copy of the item up to a maximum of 16, with no downgrade to damage or tears.']"
68,152,['{{i|Technology 2}}: Both fire at the same time. Tear rate down from Technology 2 applies.']
68,233,"['{{i|Tiny Planet}}: Laser circles around Isaac and then continues its path forward in a straight line. The laser is also spectral.', ['{{dlc|a}} {{i|Tiny Planet}} + {{i|A Lump of Coal}}: The extra distance covered by the laser more than doubles damage right in front of Isaac, and it increases as normal further away.']]"
152,359,['{{i|8 Inch Nails}} / {{t|Blister}} / {{i|Pisces}}: The laser will consistently push back enemies.']
152,309,['{{i|8 Inch Nails}} / {{t|Blister}} / {{i|Pisces}}: The laser will consistently push back enemies.']
152,254,"[""{{i|Blood Clot}} / {{i|Chemical Peel}}: Since Isaac's right eye is replaced by Technology 2, he can only fire tears from his left eye, which gives all his tears higher damage and range.""]"
152,154,"[""{{i|Blood Clot}} / {{i|Chemical Peel}}: Since Isaac's right eye is replaced by Technology 2, he can only fire tears from his left eye, which gives all his tears higher damage and range.""]"
152,69,['{{i|Chocolate Milk}}: The laser fires while Chocolate Milk charges at normal rate.']
152,224,"[""{{dlc|r}} {{I|Cricket's Body}} / {{I|The Parasite}}: The laser will rapidly split into small low damage tears upon impact with an enemy or obstacle.""]"
152,104,"[""{{dlc|r}} {{I|Cricket's Body}} / {{I|The Parasite}}: The laser will rapidly split into small low damage tears upon impact with an enemy or obstacle.""]"
152,316,"['{{i|Cursed Eye}}: The laser fires while Cursed Eye charges at normal rate, retaining the teleporting effect.', ['{{dlc|r}} Tears are replaced with lasers, fired from the same eye of Technology 2.']]"
152,168,['{{i|Epic Fetus}}: The laser fires while the missiles are being aimed.']
152,496,"['{{dlc|r}}{{i|Euthanasia}} / {{i|Explosivo}} / {{i|Holy Light}} / {{t|Nose Goblin}} / / {{I|Sinus Infection}}: Every damage tick from the laser can also apply these tear effects and does so rapidly.', ['{{i|Explosivo}}’s 60 point explosion damage bonus is unaffected by the laser’s reduced damage making the combination incredibly effective.']]"
152,401,"['{{dlc|r}}{{i|Euthanasia}} / {{i|Explosivo}} / {{i|Holy Light}} / {{t|Nose Goblin}} / / {{I|Sinus Infection}}: Every damage tick from the laser can also apply these tear effects and does so rapidly.', ['{{i|Explosivo}}’s 60 point explosion damage bonus is unaffected by the laser’s reduced damage making the combination incredibly effective.']]"
152,374,"['{{dlc|r}}{{i|Euthanasia}} / {{i|Explosivo}} / {{i|Holy Light}} / {{t|Nose Goblin}} / / {{I|Sinus Infection}}: Every damage tick from the laser can also apply these tear effects and does so rapidly.', ['{{i|Explosivo}}’s 60 point explosion damage bonus is unaffected by the laser’s reduced damage making the combination incredibly effective.']]"
152,459,"['{{dlc|r}}{{i|Euthanasia}} / {{i|Explosivo}} / {{i|Holy Light}} / {{t|Nose Goblin}} / / {{I|Sinus Infection}}: Every damage tick from the laser can also apply these tear effects and does so rapidly.', ['{{i|Explosivo}}’s 60 point explosion damage bonus is unaffected by the laser’s reduced damage making the combination incredibly effective.']]"
152,257,['{{i|Fire Mind}}: Laser will set enemies on fire but will not explode.']
152,149,['{{i|Ipecac}}: Laser damage increases dramatically while also gaining the poison effect.']
152,532,['{{i|Lachryphagy|r}}: The laser has its range shortened but rapidly creates and feeds Lachryphagy tears.']
152,213,['{{i|Lost Contact}}: The laser destroys all hostile projectiles that come into contact with it.']
152,329,"['{{i|The Ludovico Technique}}: Isaac simultaneously controls a tear and fires the laser; however, Isaac will only fire the Technology 2 laser in the direction that the tear is currently facing.']"
152,132,"['{{i|A Lump of Coal|a}}: Damage increases the further away the enemy is, on a multiplier that is roughly +20% per tile of distance.']"
152,394,"['{{i|Marked}}: Isaac simultaneously controls a big red target on the ground and fires the laser in the cardinal directions.', ['{{dlc|r}} The laser now continuously fires towards the crosshair along with tears.']]"
152,114,"[""{{i|Mom's Knife}}: The laser fires while the Knife charges at normal rate.""]"
152,229,"[""{{i|Monstro's Lung}}: The laser fires while Monstro's Lung charges at normal rate. No reduction in tear burst size.""]"
152,221,['{{i|Rubber Cement|a}}: Laser bounces off of walls.']
152,68,"['{{i|Technology|nr}}: Equips two lasers that can be fired at the same time. As Technology is always fired from the right eye, it is not affected by the halved normal attack rate.', ['{{dlc+|r}} Technology is affected by the fire rate multiplier. Holding {{I|Stapler}}, {{I|Lead Pencil}} or playing as {{C|Cain}} will allow Isaac to angle shots with momentum again.{{dlc-}}']]"
152,233,['{{i|Tiny Planet}}: The laser spirals around Isaac once and then goes straight again.']
152,358,['{{i|The Wiz}}: Tears are fired diagonally while the laser is fired straight forward.']
3,706,['{{I|Abyss}}: When Isaac uses Abyss to absorb Spoon Bender it turns into a purple locust that homes in on enemies while it is charging forward.']
3,308,['{{i|Aquarius|r}}: Trail of creep is purple and homes in on enemies.']
3,118,['{{c|Azazel}} / {{i|Brimstone}} / {{c|Tainted Azazel|r}}  / {{i|Technology}} / {{i|Technology 2}} / {{i|Tech X}}: Beams curve toward enemies.']
3,68,['{{c|Azazel}} / {{i|Brimstone}} / {{c|Tainted Azazel|r}}  / {{i|Technology}} / {{i|Technology 2}} / {{i|Tech X}}: Beams curve toward enemies.']
3,152,['{{c|Azazel}} / {{i|Brimstone}} / {{c|Tainted Azazel|r}}  / {{i|Technology}} / {{i|Technology 2}} / {{i|Tech X}}: Beams curve toward enemies.']
3,395,['{{c|Azazel}} / {{i|Brimstone}} / {{c|Tainted Azazel|r}}  / {{i|Technology}} / {{i|Technology 2}} / {{i|Tech X}}: Beams curve toward enemies.']
3,453,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|The Parasite}}: Tears and split tears are homing.""]"
3,224,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|The Parasite}}: Tears and split tears are homing.""]"
3,104,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|The Parasite}}: Tears and split tears are homing.""]"
3,52,['{{i|Dr. Fetus}}: The bombs slide towards enemies.']
3,394,['{{i|Marked}}: Tears will travel in the direction of the cross-hairs until close enough to home in on an enemy.']
3,114,"[""{{i|Mom's Knife}}: The knife curves towards enemies.""]"
295,276,"[""{{dlc+|nr}}{{i|Isaac's Heart}} + {{I|schoolbag}} + {{i|IV Bag}}: Allows for effectively infinite uses by switching to IV Bag when low on money, with Isaac's Heart preventing it from lowering the player's [[health]]. {{dlc-}}""]"
295,534,"[""{{dlc+|nr}}{{i|Isaac's Heart}} + {{I|schoolbag}} + {{i|IV Bag}}: Allows for effectively infinite uses by switching to IV Bag when low on money, with Isaac's Heart preventing it from lowering the player's [[health]]. {{dlc-}}""]"
295,135,"[""{{dlc+|nr}}{{i|Isaac's Heart}} + {{I|schoolbag}} + {{i|IV Bag}}: Allows for effectively infinite uses by switching to IV Bag when low on money, with Isaac's Heart preventing it from lowering the player's [[health]]. {{dlc-}}""]"
207,78,"[""{{i|Book of Revelations}}: Ensures that [[Harbingers]] that haven't already been defeated will replace their respective floor's boss, making it drastically easier to collect multiple Balls of Bandages.""]"
207,357,"['{{i|Box of Friends}} / {{i|Monster Manual}}: Additional copies of Ball of Bandages combine with the first, increasing its level as normal.']"
207,123,"['{{i|Box of Friends}} / {{i|Monster Manual}}: Additional copies of Ball of Bandages combine with the first, increasing its level as normal.']"
273,247,['{{i|BFFS!}}: The impact damage is increased to 7 and the explosion deals an additional 25 damage.']
273,106,['{{i|Mr. Mega}}: The explosion deals an additional {{Dlc|nr}}85/{{Dlc|r}}50 damage.']
300,393,"[""{{i|Serpent's Kiss|r}}: Allows Isaac to poison enemies without needing to take a hit, allowing for an impressive amount of {{E|Black Heart}}s to be collected.""]"
260,316,['{{dlc|a}}{{i|Cursed Eye}}: Removes teleportation effect of Cursed Eye.']
262,186,"[""{{dlc+|r}} {{I|Blood Rights}} / {{I|Dry Baby}} / {{i|The Negative}} / {{p|XIII - Death}}: Since these items essentially activate {{i|The Necronomicon}}'s effect, the damage boost is applied to these items as well.{{dlc-}}""]"
262,265,"[""{{dlc+|r}} {{I|Blood Rights}} / {{I|Dry Baby}} / {{i|The Negative}} / {{p|XIII - Death}}: Since these items essentially activate {{i|The Necronomicon}}'s effect, the damage boost is applied to these items as well.{{dlc-}}""]"
262,328,"[""{{dlc+|r}} {{I|Blood Rights}} / {{I|Dry Baby}} / {{i|The Negative}} / {{p|XIII - Death}}: Since these items essentially activate {{i|The Necronomicon}}'s effect, the damage boost is applied to these items as well.{{dlc-}}""]"
262,35,"[""{{dlc+|r}} {{I|Blood Rights}} / {{I|Dry Baby}} / {{i|The Negative}} / {{p|XIII - Death}}: Since these items essentially activate {{i|The Necronomicon}}'s effect, the damage boost is applied to these items as well.{{dlc-}}""]"
293,356,"[""{{i|Car Battery}}: Doubles the damage the brimstone beams deal (for a total of {{dlc|nr}} 880 damage/{{dlc|r}} 400 damage per use). Doesn't double the brimstone beams' duration.""]"
135,219,"[""{{i|Old Bandage}} + {{i|Humbling Bundle}}/{{i|Maggy's Bow}}: The damage from IV Bag has a chance to spawn 2 hearts, which can be picked up to create further coins and possibly even heal hearts with enough [[Luck]]."", ['{{dlc|r}}Humbling Bundle only has a 50% chance to double the hearts dropped, but Old Bandage may still drop 1 heart.']]"
135,203,"[""{{i|Old Bandage}} + {{i|Humbling Bundle}}/{{i|Maggy's Bow}}: The damage from IV Bag has a chance to spawn 2 hearts, which can be picked up to create further coins and possibly even heal hearts with enough [[Luck]]."", ['{{dlc|r}}Humbling Bundle only has a 50% chance to double the hearts dropped, but Old Bandage may still drop 1 heart.']]"
135,312,"[""{{i|Old Bandage}} + {{i|Humbling Bundle}}/{{i|Maggy's Bow}}: The damage from IV Bag has a chance to spawn 2 hearts, which can be picked up to create further coins and possibly even heal hearts with enough [[Luck]]."", ['{{dlc|r}}Humbling Bundle only has a 50% chance to double the hearts dropped, but Old Bandage may still drop 1 heart.']]"
