item,node,relationship
Mom's Knife,Mysterious Liquid|a+,['{{i|Mysterious Liquid|a+}}: The knife leaves creep trails while fired.']
Mom's Knife,The Parasite|r,['{{i|The Parasite|r}}: The knife fires two knives in perpendicular directions from the first point of contact with an enemy. Additional knives can also fire more knives themselves.']
Mom's Knife,Proptosis|nr,"['{{i|Proptosis|nr}}: The Knife deals double damage regardless of range.', ['{{dlc|r}} The Knife deals triple damage regardless of range.']]"
Mom's Knife,Strange Attractor,['{{i|Strange Attractor}}: Enemies are pulled towards the knife. The effect is minor while not firing and much stronger while the knife is launched.']
Mom's Knife,Tammy's Head,"[""{{i|Tammy's Head}}: Fires 10 knives in a circle around Isaac, dealing massive damage.""]"
Mom's Knife,Technology|a+nr,"['{{i|Technology|a+nr}} Both the knife and the laser fire normally.', [""{{dlc|r}} There is a connecting laser between Isaac and the knife, similar to {{c|The Forgotten}}'s club throw.""]]"
Mom's Knife,Tech X|naa+nr,"['{{i|Tech X|naa+nr}}: Both fire normally.', [""{{dlc|r}} The knife is fired with a Tech X ring around it, similarly to {{c|The Forgotten}}'s club throw.""]]"
My Little Unicorn,4.5 Volt,"['{{i|4.5 Volt}}: With some damage source while this item is active, it can be permanently invulnerable inside the room while you have enemies.', ['If combined with {{I|9 Volt}}, it will be easier to achieve invincibility.']]"
My Little Unicorn,???'s Only Friend,"[""{{i|???'s Only Friend}}: The fly can still be controlled while invincible.""]"
My Little Unicorn,Car Battery,['{{i|Car Battery}}: Doubles the duration of invulnerability.']
My Little Unicorn,Mom's Knife,"[""{{I|Mom's Knife}} does contact damage in the same direction it was being held at the time of using it, giving a massive amount of free damage by ramming into an enemy."", ['If you have the [[Yes Mother?]] Transformation, you can basically do the same thing using this item.']]"
My Little Unicorn,Aries,"['On contact items ({{i|Aries}}, {{i|The Virus}}, etc.): Freely usable in basically every 4 rooms.', ['[[Orbital Familiar]]s ({{i|Cube of Meat}}, {{i|Sacrificial Dagger}}, etc.): The orbital can be used freely in basically every 4 rooms, making it a great alternative source of damage.']]"
My Little Unicorn,The Virus,"['On contact items ({{i|Aries}}, {{i|The Virus}}, etc.): Freely usable in basically every 4 rooms.', ['[[Orbital Familiar]]s ({{i|Cube of Meat}}, {{i|Sacrificial Dagger}}, etc.): The orbital can be used freely in basically every 4 rooms, making it a great alternative source of damage.']]"
Mom's Perfume,Compound Fracture,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|Haemolacria}}/{{i|The Parasite}}: If the main tear causes fear, the split tears cause fear too.""]"
Mom's Perfume,Cricket's Body,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|Haemolacria}}/{{i|The Parasite}}: If the main tear causes fear, the split tears cause fear too.""]"
Mom's Perfume,Haemolacria,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|Haemolacria}}/{{i|The Parasite}}: If the main tear causes fear, the split tears cause fear too.""]"
Mom's Perfume,The Parasite,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|Haemolacria}}/{{i|The Parasite}}: If the main tear causes fear, the split tears cause fear too.""]"
Mom's Perfume,Finger!,['{{I|Finger!}}: Finger can also apply the fear effect.']
Mom's Perfume,Lachryphagy,"['{{i|Lachryphagy}}: If a fear tear is fed, all burst tears cause fear. If a normal tear is fed, the burst tears cannot cause fear.']"
Mom's Perfume,The Ludovico Technique,"['{{I|The Ludovico Technique}}: The tear flickers yellow, capable of inflicting fear when it does.']"
There's Options,Crooked Penny,"['{{dlc+|r}} {{i|Crooked Penny}} / {{i|Diplopia}}: Both items are copied, allowing Isaac to take both copied items without the other disappearing. The original pedestals will function as normal, removing the other if one is collected.{{dlc-}}']"
There's Options,Diplopia,"['{{dlc+|r}} {{i|Crooked Penny}} / {{i|Diplopia}}: Both items are copied, allowing Isaac to take both copied items without the other disappearing. The original pedestals will function as normal, removing the other if one is collected.{{dlc-}}']"
There's Options,Satanic Bible|r,['{{i|Satanic Bible|r}}: Both items will be [[Devil Room (Item Pool)|Devil Room items]]; only one can be bought.']
There's Options,Vanishing Twin,['{{i|Vanishing Twin}}: The item which appears after defeating the copied boss is also affected.']
Tiny Planet,20/20,['{{i|20/20}}: Each shot fires two tears in opposing orbital directions.']
Tiny Planet,Brimstone,['{{i|Brimstone}}: The beam will wrap around the character and shoot straight forward.']
Tiny Planet,Cricket's Body,"[""{{i|Cricket's Body}}: Tears will split into 2 close groups of 2 tears that follow the orbit. One group travels clockwise and the other travels counterclockwise.""]"
Tiny Planet,Euthanasia,"[""{{i|Euthanasia}}: Euthanasia's tear bursts will follow the orbit in 2 close groups of 5 tears. One group travels clockwise and the other travels counterclockwise.""]"
Tiny Planet,Eye of Belial|r,"['{{I|Eye of Belial|r}}: After piercing an enemy, instead of homing in on enemies, tears will continue to orbit, but each tear can pierce multiple enemies to gain more size and damage multipliers.']"
Tiny Planet,Flat Stone,['{{i|Flat Stone}}: Tears will bounce and orbit around the character.']
Tiny Planet,Godhead,"['{{i|Godhead}}: Tears with damaging auras orbit the character, creating a damaging barrier.']"
Tiny Planet,Ipecac,['{{i|Ipecac}}: Explosive tears orbit around Isaac. {{i|Host Hat}} or {{i|Pyromaniac}} is highly recommended.']
Tiny Planet,Host Hat,['{{i|Ipecac}}: Explosive tears orbit around Isaac. {{i|Host Hat}} or {{i|Pyromaniac}} is highly recommended.']
Tiny Planet,Pyromaniac,['{{i|Ipecac}}: Explosive tears orbit around Isaac. {{i|Host Hat}} or {{i|Pyromaniac}} is highly recommended.']
Tiny Planet,Kidney Stone,['{{i|Kidney Stone}}: The stone and barrage of tears that follow orbit the character.']
Tiny Planet,Lachryphagy,['{{i|Lachryphagy}}: Tears will orbit until they are behind the character. Tears will burst into 8 tears that follow the orbit in 2 close groups of 4. One group travels clockwise and the other travels counterclockwise.']
Tiny Planet,Loki's Horns,"[""{{i|Loki's Horns}}: Effectively grants a great tear multiplier, as the extra tears from Loki's Horns will follow the trajectory given by the Tiny Planet.""]"
Tiny Planet,Lost Contact,"['{{i|Lost Contact}}: Shielded tears will orbit Isaac, granting a partially successful 360-degree projectile protection around him. Works better with a faster fire rate.']"
Tiny Planet,A Lump of Coal,"['{{i|A Lump of Coal}}: This item drastically increases the screen time of tears because it makes them orbit around Isaac for a few seconds. A Lump Of Coal adds a lot of damage to tears in ""outer orbit"".', ['the tears do not fall during the beast fight allowing tears to grow bigger and bigger']]"
Tiny Planet,Marked,"[""{{i|Marked}}: Isaac will continuously fire orbiting tears, which allows him to not touch the attack keys and focus just on moving (with giant tears it makes it hard to see as he can't stop firing).""]"
Tiny Planet,Mom's Knife,"[""{{dlc|r}}{{i|Mom's Knife}}: Increases range. Causes Mom's knife to orbit around Isaac at very high speeds until it reaching it's maximum range, where it will circle back to Isaac at the same speed.""]"
Tiny Planet,My Reflection,"['{{dlc|r}}{{i|My Reflection}}: After reaching their maximum range, the tears will circle back around to Isaac.']"
Tiny Planet,Revelation,"['{{i|Revelation}}: The beam of light wraps around Isaac and shoots forward at a slight angle, similar to Brimstone.']"
Tiny Planet,Rubber Cement,"['{{i|Rubber Cement}}: Tears bounce off enemies then keep orbiting Isaac. Very powerful as the tears are not destroyed upon damaging an enemy. When near walls, the orbiting tears tend to get stuck against the walls until Isaac moves away.']"
Tiny Planet,Spirit Sword|r,"[""{{i|Spirit Sword|r}}: The sword's melee attack becomes disjointed from Isaac, hitting in an increased range in front of him but creating a blind spot where the strike used to be. Spin attacks also occur in front of Isaac instead of around him. Sword projectiles orbit around Isaac as normal.""]"
Tiny Planet,Gello,['{{dlc|r}}{{C|Tainted Lilith}}: Tears orbit around the {{I|Gello}} instead of the character.']
Tiny Planet,Technology,"[""{{i|Technology}}: A laser creates a circle around Isaac's body before being fired forward normally. The laser becomes spectral."", [""{{dlc|a}} '''Technology''' + {{i|A Lump of Coal}}: The extra distance covered by the laser more than doubles damage right in front of Isaac, and it increases as normal further away.""]]"
Tiny Planet,Technology Zero,['{{i|Technology Zero}}: Creates moving laser fields that orbit the character.']
Tiny Planet,Varicose Veins,['{{i|Varicose Veins}}: The ten tears that are fired when the character is hit orbit them closely.']
Yum Heart,Car Battery,['{{i|Car Battery}}: Doubles the amount Yum Heart heals.']
Yum Heart,Sharp Plug,['{{dlc|nr}} {{i|Sharp Plug}} + {{i|The Wafer}} / {{i|Cancer}}: Allows infinite Red Heart regeneration.']
Yum Heart,The Wafer,['{{dlc|nr}} {{i|Sharp Plug}} + {{i|The Wafer}} / {{i|Cancer}}: Allows infinite Red Heart regeneration.']
Yum Heart,Cancer,['{{dlc|nr}} {{i|Sharp Plug}} + {{i|The Wafer}} / {{i|Cancer}}: Allows infinite Red Heart regeneration.']
Technology,Haemolacria,['{{i|Haemolacria}}: Fires arcing Haemolacria tears that release Technology lasers in all directions upon impact.']
Technology,Apple!,"['{{i|Apple!}} / {{i|Tough Love}}: The lasers can gain the damage multiplier from each of the items, although there is no visual difference.']"
Technology,Tough Love,"['{{i|Apple!}} / {{i|Tough Love}}: The lasers can gain the damage multiplier from each of the items, although there is no visual difference.']"
Technology,Brimstone,"['{{dlc|na}} {{i|Brimstone}}: Overrides Technology.', [""{{dlc|a}} The Technology laser coils around the Brimstone beam, granting a 1.5x damage multiplier, which can stack with other multipliers such as {{I|Magic Mushroom}}[[Magic Mushroom|'s]] 1.5x damage multiplier."", [""{{Dlc|r}} Technology's damage multiplier will be overridden if Isaac has the powered up version (from picking up Brimstone twice or using {{I|Sulfur}} with Brimstone).""]]]"
Technology,Epic Fetus,['{{dlc|a}} {{i|Epic Fetus}}: Fires lasers in all directions upon impact of a missile.']
Technology,Fire Mind,['{{i|Fire Mind}}: Laser lights enemies on fire but loses the ability to explode enemies.']
Technology,The Inner Eye,['{{i|The Inner Eye}} / {{i|Mutant Spider}}: Isaac shoots multiple lasers with a decreased rate of fire.']
Technology,Mutant Spider,['{{i|The Inner Eye}} / {{i|Mutant Spider}}: Isaac shoots multiple lasers with a decreased rate of fire.']
Technology,Lachryphagy,"['{{dlc|r}} {{i|Lachryphagy}}: Isaac shoots a short-range laser that will form a Lachryphagy tear, which has piercing.']"
Technology,The Ludovico Technique,['{{i|The Ludovico Technique}}: The laser becomes a large ring that is controllable and looks like a {{i|Tech X}} shot. Enemies inside the ring without touching it are not hurt. The shot speed is ignored. The Tears stat is ignored and the damage is dealt very rapidly at a rate equivalent to a 2 tear delay.']
Technology,Tech X,['{{i|The Ludovico Technique}}: The laser becomes a large ring that is controllable and looks like a {{i|Tech X}} shot. Enemies inside the ring without touching it are not hurt. The shot speed is ignored. The Tears stat is ignored and the damage is dealt very rapidly at a rate equivalent to a 2 tear delay.']
Technology,Mom's Eye,"[""{{i|Mom's Eye}}: Fires a laser from the back of Isaac's head as well as the front.""]"
Technology,Monstro's Lung,"[""{{dlc|anr}} {{i|Monstro's Lung}}: Several additional lasers fire in random directions. (One beam will always fire straight forward as normal.)"", ['{{dlc|r}} Fires a barrage of small lasers.']]"
Technology,Proptosis,"['{{dlc|na}} {{i|Proptosis}}: Doubles damage.', ['{{dlc|a}} Doubles damage but it rapidly decreases with distance, down to 0.1 from about 6 tiles away.']]"
Technology,Soy Milk,"['{{i|Soy Milk}}: Expected high damage down and very high tears up.  Because Technology has no knockback like standard tears, this will generally be a good DPS increase.']"
Technology,Tech X|force=anr,['{{i|Tech X|force=anr}}: Both fire at the same time.']
Technology,Technology|r,"['{{i|Technology|r}}: Adds an additional laser for every extra copy of the item up to a maximum of 16, with no downgrade to damage or tears.']"
Technology,Technology 2,['{{i|Technology 2}}: Both fire at the same time. Tear rate down from Technology 2 applies.']
Technology,Tiny Planet,"['{{i|Tiny Planet}}: Laser circles around Isaac and then continues its path forward in a straight line. The laser is also spectral.', ['{{dlc|a}} {{i|Tiny Planet}} + {{i|A Lump of Coal}}: The extra distance covered by the laser more than doubles damage right in front of Isaac, and it increases as normal further away.']]"
Technology 2,8 Inch Nails,['{{i|8 Inch Nails}} / {{t|Blister}} / {{i|Pisces}}: The laser will consistently push back enemies.']
Technology 2,Pisces,['{{i|8 Inch Nails}} / {{t|Blister}} / {{i|Pisces}}: The laser will consistently push back enemies.']
Technology 2,Blood Clot,"[""{{i|Blood Clot}} / {{i|Chemical Peel}}: Since Isaac's right eye is replaced by Technology 2, he can only fire tears from his left eye, which gives all his tears higher damage and range.""]"
Technology 2,Chemical Peel,"[""{{i|Blood Clot}} / {{i|Chemical Peel}}: Since Isaac's right eye is replaced by Technology 2, he can only fire tears from his left eye, which gives all his tears higher damage and range.""]"
Technology 2,Chocolate Milk,['{{i|Chocolate Milk}}: The laser fires while Chocolate Milk charges at normal rate.']
Technology 2,Cricket's Body,"[""{{dlc|r}} {{I|Cricket's Body}} / {{I|The Parasite}}: The laser will rapidly split into small low damage tears upon impact with an enemy or obstacle.""]"
Technology 2,The Parasite,"[""{{dlc|r}} {{I|Cricket's Body}} / {{I|The Parasite}}: The laser will rapidly split into small low damage tears upon impact with an enemy or obstacle.""]"
